time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
0.06,2.93,2.93,0.20,63.66,69.73,97.07,6.28,6.18
0.13,-4.72,-7.65,-0.93,67.79,68.71,104.72,5.82,6.28
0.19,2.62,7.34,0.19,69.65,66.60,97.38,6.28,6.19
0.26,-2.29,-4.91,-0.63,62.82,67.04,102.29,5.97,6.28
0.32,-2.24,0.05,-0.22,72.76,68.85,102.24,6.17,6.28
0.38,3.89,6.13,0.30,66.84,60.78,96.11,6.28,6.13
0.45,-13.06,-16.95,-1.87,67.06,72.76,113.06,5.35,6.28
0.51,-8.60,4.47,-0.68,71.16,66.83,108.60,5.94,6.28
0.58,-2.74,5.86,-0.28,70.14,69.07,102.74,6.14,6.28
0.64,-20.59,-17.85,-2.11,63.28,63.42,120.59,5.23,6.28
0.70,-18.59,2.00,-1.24,68.10,73.05,118.59,5.66,6.28
0.77,-7.56,11.03,-0.70,68.16,77.91,107.56,5.93,6.28
0.83,-11.52,-3.96,-0.91,66.62,91.10,111.52,5.83,6.28
0.90,-22.09,-10.57,-1.69,69.81,93.86,122.09,5.43,6.28
0.96,-31.46,-9.37,-2.09,67.51,103.83,131.46,5.24,6.28
1.02,-31.89,-0.43,-1.91,72.06,111.54,131.89,5.33,6.28
1.09,-38.68,-6.79,-2.38,61.21,105.27,138.68,5.09,6.28
1.15,-37.34,1.33,-2.20,62.10,106.43,137.34,5.18,6.28
1.22,-49.61,-12.26,-3.40,67.69,109.71,149.61,4.58,6.28
1.28,-52.28,-2.68,-3.13,63.68,108.05,152.28,4.72,6.28
1.34,-49.79,2.49,-2.74,67.99,113.96,149.79,4.91,6.28
1.41,-60.12,-10.33,-3.34,67.52,103.65,160.12,4.61,6.28
1.47,-51.17,8.95,-2.06,63.59,108.93,151.17,5.25,6.28
1.54,-63.89,-12.72,-3.45,70.30,102.82,163.89,4.56,6.28
1.60,-63.20,0.69,-3.12,61.14,96.32,163.20,4.72,6.28
1.66,-65.07,-1.87,-3.30,61.60,85.93,165.07,4.63,6.28
1.73,-60.28,4.79,-2.54,71.00,80.60,160.28,5.01,6.28
1.79,-52.58,7.70,-2.17,66.05,80.92,152.58,5.19,6.28
1.86,-52.44,0.14,-3.09,68.19,67.54,152.44,4.73,6.28
1.92,-58.83,-6.38,-3.20,67.39,69.15,158.83,4.68,6.28
1.98,-46.41,12.42,-1.76,70.06,68.46,146.41,5.40,6.28
2.05,-38.87,7.54,-2.19,68.27,63.98,138.87,5.19,6.28
2.11,-43.37,-4.50,-2.62,61.08,64.82,143.37,4.97,6.28
2.18,-33.42,9.96,-1.97,67.84,64.96,133.42,5.30,6.28
2.24,-29.84,3.58,-1.80,66.71,69.58,129.84,5.38,6.28
2.30,-20.22,9.62,-1.33,63.93,67.55,120.22,5.62,6.28
